name,files,tags,Verilator,tree_sitter_verilog,moore,moore_parse,Yosys,Sv2v_zachjs,Icarus,Verible,Surelog,Odin,sv_parser,Slang
sanity,/tmpfs/src/github/sv-tests/tests/sanity.sv,sanity,True,True,True,True,True,True,True,True,True,True,True,True
max-size,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/max-size.sv,7.10.1 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
insert-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/insert_assign.sv,7.10.4,False,False,False,False,False,False,False,True,True,False,True,False
size,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/size.sv,7.10.2.1 7.10.2,False,False,True,True,False,False,False,True,True,False,True,False
queues-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/basic.sv,7.10,True,True,True,True,False,False,False,True,True,False,True,False
pop_back,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_back.sv,7.10.2.5 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
pop_front,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_front.sv,7.10.2.4 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
push_back,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_back.sv,7.10.2.7 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
slice,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/slice.sv,7.10.1 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
push_back_assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_back_assign.sv,7.10.4,False,False,True,True,False,False,False,True,True,False,True,False
bounded-queues,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/bounded.sv,7.10.5 7.10 7.10.2.7 7.10.2.1,False,False,False,True,False,False,False,True,True,False,True,False
push_front_assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_front_assign.sv,7.10.4,False,False,True,True,False,False,False,True,True,False,True,False
queues-elements-persistence,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/persistence.sv,7.10.3,False,False,False,True,False,False,False,True,True,False,True,False
insert,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/insert.sv,7.10.2.2 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
delete,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/delete.sv,7.10.2.3 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
pop_back-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_back_assing.sv,7.10.4,False,False,False,False,False,False,False,True,True,False,True,False
pop_front-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_front_assign.sv,7.10.4,False,False,False,False,False,False,False,True,True,False,True,False
delete-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/delete_assign.sv,7.10.4,False,False,False,False,False,False,False,True,True,False,True,False
push_front,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_front.sv,7.10.2.6 7.10.2,False,False,False,True,False,False,False,True,True,False,True,False
array-unpacked-assignments,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/assignments.sv,7.6 7.4.2,False,False,False,True,False,True,False,True,True,False,True,True
operations-on-unpacked-arrays-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/equality.sv,7.4.3,False,False,False,True,False,True,False,True,True,False,True,True
operations-on-unpacked-arrays-variable-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/variable-slice.sv,7.4.3 7.4.6,False,False,False,True,False,True,False,True,True,False,True,True
basic-unpacked,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/basic.sv,7.4.2 7.4,True,True,True,True,True,True,False,True,True,False,True,True
unpacked-array-iterator-index-querying,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/index.sv,7.12.4 7.4.2 7.10 7.12.1,False,False,False,False,False,False,False,True,True,False,True,False
operations-on-unpacked-arrays-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/slice.sv,7.4.3,False,False,False,True,False,True,False,True,True,False,True,True
unpacked-arrays-as-arguments-to-subroutines,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/subroutines.sv,7.7 7.4.2,False,False,False,True,False,True,False,True,True,False,True,True
operations-on-unpacked-arrays-slice-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/slice-equality.sv,7.4.3,False,False,False,True,False,True,False,True,True,False,True,True
operations-on-unpacked-arrays-one-bit,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/onebit.sv,7.4.3,False,False,False,True,False,True,False,True,True,False,True,True
operations-on-unpacked-arrays-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/operations.sv,7.4.3,False,False,False,True,False,True,False,True,True,False,True,True
unpacked-array-reduction-method-and,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/reduction-methods/and.sv,7.12.3 7.4.2,False,False,False,False,False,False,False,True,True,False,True,False
