name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
sanity,/tmpfs/src/github/sv-tests/tests/sanity.sv,sanity,True,True,True,True,True,True,False,True,True,True,True
idx_pos_part_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_pos_part_select.sv,11.5.1,True,True,True,True,True,True,False,True,True,True,True
set_member,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.13--set_member.sv,11.4.13,False,True,False,True,True,True,False,True,True,True,True
signed_func,/tmpfs/src/github/sv-tests/tests/chapter-11/11.7--signed_func.sv,11.7,True,True,True,True,True,True,False,True,True,True,True
stream_concat,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.1--stream_concat.sv,11.4.14.1,False,False,False,False,True,False,False,True,True,True,True
string_concat,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_concat.sv,11.10.1,True,False,False,True,True,True,False,True,True,True,True
idx_select,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.1--idx_select.sv,11.5.1,True,True,True,True,True,True,False,True,True,True,True
array_addressing,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.2--array_addressing.sv,11.5.2,True,True,True,True,True,True,False,True,True,True,True
repl_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12.1--repl_op.sv,11.4.12.1,True,True,True,True,True,True,False,True,True,True,True
concat_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.12--concat_op.sv,11.4.12,True,True,True,True,True,True,False,True,True,True,True
multi_dim_array_addressing,/tmpfs/src/github/sv-tests/tests/chapter-11/11.5.2--multi_dim_array_addressing.sv,11.5.2,True,True,True,True,True,True,False,True,True,True,True
unsigned_func,/tmpfs/src/github/sv-tests/tests/chapter-11/11.7--unsigned_func.sv,11.7,True,True,True,True,True,True,False,True,True,True,True
unpack_stream,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.14.3--unpack_stream.sv,11.4.14.3,False,False,False,False,True,True,False,True,False,True,True
cond_op,/tmpfs/src/github/sv-tests/tests/chapter-11/11.4.11--cond_op.sv,11.4.11,True,True,False,True,True,True,False,True,True,True,True
string_copy,/tmpfs/src/github/sv-tests/tests/chapter-11/11.10.1--string_copy.sv,11.10.1,True,False,False,True,True,True,False,True,True,True,True
assign_in_expr,/tmpfs/src/github/sv-tests/tests/chapter-11/11.3.6--assign_in_expr.sv,11.3.6,False,False,False,True,True,False,False,True,True,True,False
