name,files,tags,Surelog,Slang,Verilator,tree_sitter_verilog,Verible,moore,Icarus,sv_parser,Sv2v_zachjs,Yosys,Odin
sanity,/tmpfs/src/github/sv-tests/tests/sanity.sv,sanity,True,True,True,True,True,True,True,True,True,True,False
interface,/tmpfs/src/github/sv-tests/tests/chapter-25/25.3-interface.sv,25.3,True,False,True,True,True,False,False,True,True,False,True
fwrite_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fwrite.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
write_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--write.sv,21.2,True,True,True,False,True,True,True,True,True,False,True
display_boh,/tmpfs/src/github/sv-tests/tests/chapter-21/21.2--display-boh.sv,21.2,True,True,False,False,True,True,True,True,True,False,True
fstrobe_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fstrobe.sv,21.3,True,True,False,False,True,True,True,True,True,False,True
value_plusargs,/tmpfs/src/github/sv-tests/tests/chapter-21/21.6--value.sv,21.6,True,True,True,False,True,True,True,True,True,False,True
fflush_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fflush.sv,21.3,True,True,False,False,True,True,True,True,True,False,True
ferror_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--ferror.sv,21.3,True,False,False,False,True,True,True,True,True,False,True
readmemb_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.4--readmemb.sv,21.4,True,True,True,False,True,True,True,True,True,False,True
feof_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--feof.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
sscanf_task,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--sscanf.sv,21.3,True,False,True,False,True,True,True,True,True,False,True
file_pos_tasks,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fpos.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
fgetc_function,/tmpfs/src/github/sv-tests/tests/chapter-21/21.3--fgetc.sv,21.3,True,True,True,False,True,True,True,True,True,False,True
